==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.37 | 流媒体网速: 24.51 MB/s | IP地址: [2401:b60:5:1b5::a]:443 | 地区: HKG 香港
NO.38 | 流媒体网速: 24.42 MB/s | IP地址: [2400:8901::2000:47ff:fe3e:f3a8]:8443 | 地区: SIN 新加坡
NO.39 | 流媒体网速: 24.40 MB/s | IP地址: [2401:b60:5:203b:bbb6:d5af:bfd8:18a5]:443 | 地区: HKG 香港
NO.40 | 流媒体网速: 24.39 MB/s | IP地址: [2400:8901::2000:a6ff:fea0:44c4]:443 | 地区: SIN 新加坡
NO.41 | 流媒体网速: 24.32 MB/s | IP地址: [2600:3c18::2000:f0ff:fe02:98be]:443 | 地区: NRT 日本东京
NO.42 | 流媒体网速: 24.32 MB/s | IP地址: [2602:f3f2:c5:7746:269c:6d47:345e:6058]:8443 | 地区: NRT 日本东京
NO.43 | 流媒体网速: 24.31 MB/s | IP地址: [2a0e:97c0:3f0:1::be5]:443 | 地区: HKG 香港
NO.44 | 流媒体网速: 24.24 MB/s | IP地址: [2600:3c15::2000:eeff:feeb:509b]:443 | 地区: SIN 新加坡
NO.45 | 流媒体网速: 24.24 MB/s | IP地址: [2400:6180:0:d2:0:2:e5f6:8000]:443 | 地区: SIN 新加坡
NO.46 | 流媒体网速: 24.22 MB/s | IP地址: [2400:6180:0:d2:0:2:e700:f000]:443 | 地区: SIN 新加坡
NO.47 | 流媒体网速: 24.19 MB/s | IP地址: [2a0e:97c0:3f0:1::46e]:443 | 地区: HKG 香港
NO.48 | 流媒体网速: 24.15 MB/s | IP地址: [2a0e:97c0:3f4:1::9be]:443 | 地区: NRT 日本东京
NO.49 | 流媒体网速: 24.13 MB/s | IP地址: [2602:f3f2:cb:9499:c57f:cb11:bfae:ee72]:443 | 地区: NRT 日本东京
NO.50 | 流媒体网速: 23.93 MB/s | IP地址: [2400:6180:0:d2:0:2:e747:b000]:443 | 地区: SIN 新加坡
NO.51 | 流媒体网速: 23.91 MB/s | IP地址: [2400:8901::2000:d9ff:febd:1478]:443 | 地区: SIN 新加坡
NO.52 | 流媒体网速: 23.87 MB/s | IP地址: [2a14:7dc0:102:1163::61bf]:443 | 地区: SIN 新加坡
NO.53 | 流媒体网速: 23.86 MB/s | IP地址: [2a13:edc0:1:54::a]:8443 | 地区: SIN 新加坡
NO.54 | 流媒体网速: 23.79 MB/s | IP地址: [2406:da14:3c:b002:a7cf:f9d3:4b1d:e643]:443 | 地区: NRT 日本东京
NO.55 | 流媒体网速: 23.77 MB/s | IP地址: [2406:da14:3c:b000:70bc:dd5a:9a20:d21]:443 | 地区: NRT 日本东京
NO.56 | 流媒体网速: 23.74 MB/s | IP地址: [240d:c000:f020:1500:3ebe:c5dc:a8be:0]:443 | 地区: SIN 新加坡
NO.57 | 流媒体网速: 23.73 MB/s | IP地址: [2403:2c81:2000:213a::a]:8443 | 地区: HKG 香港
NO.58 | 流媒体网速: 23.72 MB/s | IP地址: [2406:da14:9d2:c900:e53a:33b7:5cc9:2081]:8443 | 地区: NRT 日本东京
NO.59 | 流媒体网速: 23.67 MB/s | IP地址: [2403:27c0:c03:1::62]:443 | 地区: HKG 香港
NO.60 | 流媒体网速: 23.56 MB/s | IP地址: [2403:71c0:2000:134d::a]:443 | 地区: NRT 日本东京
NO.61 | 流媒体网速: 23.54 MB/s | IP地址: [2400:8902::2000:87ff:fe16:50a]:443 | 地区: NRT 日本东京
NO.62 | 流媒体网速: 23.49 MB/s | IP地址: [2400:8d60:6::437c:723c]:443 | 地区: HKG 香港
NO.63 | 流媒体网速: 23.17 MB/s | IP地址: [2400:6180:0:d2:0:2:c89f:8000]:443 | 地区: SIN 新加坡
NO.64 | 流媒体网速: 23.13 MB/s | IP地址: [2400:6180:0:d2:0:2:d317:4000]:443 | 地区: SIN 新加坡
NO.65 | 流媒体网速: 23.11 MB/s | IP地址: [2a14:7586:6109:1:be24:11ff:fed8:1c1f]:443 | 地区: NRT 日本东京
NO.66 | 流媒体网速: 23.08 MB/s | IP地址: [2400:6180:0:d2:0:3:a4a:0]:2087 | 地区: SIN 新加坡
NO.67 | 流媒体网速: 23.02 MB/s | IP地址: [2400:c620:22:22e::a]:443 | 地区: HKG 香港
NO.68 | 流媒体网速: 22.88 MB/s | IP地址: [2400:6180:0:d2:0:3:a4a:0]:8443 | 地区: SIN 新加坡
NO.69 | 流媒体网速: 22.86 MB/s | IP地址: [2400:8d60:6::2cdf:59e2]:443 | 地区: HKG 香港
NO.70 | 流媒体网速: 22.81 MB/s | IP地址: [2400:6180:0:d2:0:3:a4a:0]:8443 | 地区: SIN 新加坡
NO.71 | 流媒体网速: 22.75 MB/s | IP地址: [2600:3c18::2000:20ff:fe1d:2283]:443 | 地区: NRT 日本东京
NO.72 | 流媒体网速: 22.71 MB/s | IP地址: [2600:3c0c::2000:52ff:fe02:fd56]:443 | 地区: CGK 印度尼西亚
NO.73 | 流媒体网速: 22.68 MB/s | IP地址: [2602:fd6f:80::a8]:443 | 地区: NRT 日本东京
NO.74 | 流媒体网速: 22.57 MB/s | IP地址: [2a14:7586:6109:1:be24:11ff:fe21:b023]:8443 | 地区: NRT 日本东京
NO.75 | 流媒体网速: 22.54 MB/s | IP地址: [2403:27c0:c03:1::34]:443 | 地区: HKG 香港
NO.76 | 流媒体网速: 22.43 MB/s | IP地址: [2407:cdc0:d010:20e5::]:8443 | 地区: SIN 新加坡
NO.77 | 流媒体网速: 22.40 MB/s | IP地址: [2403:27c0:c03:1::1b]:443 | 地区: HKG 香港
NO.78 | 流媒体网速: 22.36 MB/s | IP地址: [2600:3c0c::2000:dff:fe70:d6b0]:443 | 地区: CGK 印度尼西亚
NO.79 | 流媒体网速: 22.31 MB/s | IP地址: [2600:3c15::2000:70ff:fec9:4d11]:443 | 地区: SIN 新加坡
NO.80 | 流媒体网速: 22.20 MB/s | IP地址: [2a0e:97c0:7d4:6481:69ee:7dcc:ecd3:9eb7]:443 | 地区: SIN 新加坡
NO.81 | 流媒体网速: 22.17 MB/s | IP地址: [2a0e:97c0:7d4:ddf9::a]:443 | 地区: SIN 新加坡
NO.82 | 流媒体网速: 22.13 MB/s | IP地址: [2400:6180:0:d2:0:2:c89f:3000]:443 | 地区: SIN 新加坡
NO.83 | 流媒体网速: 22.03 MB/s | IP地址: [2400:6180:0:d2:0:2:e4f9:7000]:8443 | 地区: SIN 新加坡
NO.84 | 流媒体网速: 21.98 MB/s | IP地址: [2400:6180:0:d2:0:3:1b0a:4000]:443 | 地区: SIN 新加坡
NO.85 | 流媒体网速: 21.97 MB/s | IP地址: [2400:6180:0:d2:0:2:c89f:6000]:443 | 地区: SIN 新加坡
NO.86 | 流媒体网速: 21.89 MB/s | IP地址: [2a14:7dc0:202:a01::a0d]:8443 | 地区: HKG 香港
NO.87 | 流媒体网速: 21.84 MB/s | IP地址: [2a0e:97c0:7d4:ddc8::a]:443 | 地区: SIN 新加坡
NO.88 | 流媒体网速: 21.82 MB/s | IP地址: [2400:6180:0:d2:0:2:f451:9000]:443 | 地区: SIN 新加坡
NO.89 | 流媒体网速: 21.79 MB/s | IP地址: [2400:8902::2000:f7ff:feb0:af46]:443 | 地区: NRT 日本东京
NO.90 | 流媒体网速: 21.70 MB/s | IP地址: [2400:6180:0:d2:0:2:f90f:f000]:443 | 地区: SIN 新加坡
NO.91 | 流媒体网速: 21.69 MB/s | IP地址: [2a13:edc0:18:38::a]:443 | 地区: NRT 日本东京
NO.92 | 流媒体网速: 21.68 MB/s | IP地址: [2600:3c18::2000:70ff:fec1:c4c1]:443 | 地区: NRT 日本东京
NO.93 | 流媒体网速: 21.62 MB/s | IP地址: [2400:6180:0:d2:0:2:e018:a000]:443 | 地区: SIN 新加坡
NO.94 | 流媒体网速: 21.54 MB/s | IP地址: [2a0f:9400:7393:1f::114]:443 | 地区: NRT 日本东京
NO.95 | 流媒体网速: 21.53 MB/s | IP地址: [2602:f3f2:c1:43d:5de:54a7:8a6a:63dc]:8443 | 地区: NRT 日本东京
NO.96 | 流媒体网速: 21.46 MB/s | IP地址: [2401:b60:5:cab:656:186a:845d:b2d2]:443 | 地区: HKG 香港
NO.97 | 流媒体网速: 21.32 MB/s | IP地址: [2407:cdc0:800c::81]:443 | 地区: NRT 日本东京
NO.98 | 流媒体网速: 21.26 MB/s | IP地址: [2603:c024:16:a1bb:0:25a8:599b:bc3d]:443 | 地区: ICN 韩国首尔
NO.99 | 流媒体网速: 21.23 MB/s | IP地址: [2400:8d60:3::1:b8bd:1fa7]:443 | 地区: SIN 新加坡
NO.100 | 流媒体网速: 21.10 MB/s | IP地址: [2a14:7586:6109:1:be24:11ff:fec0:433a]:8443 | 地区: NRT 日本东京
NO.101 | 流媒体网速: 21.07 MB/s | IP地址: [2400:8d60:6::71fa:25a3]:443 | 地区: HKG 香港
NO.102 | 流媒体网速: 21.03 MB/s | IP地址: [2400:6180:0:d2:0:2:c89f:4000]:443 | 地区: SIN 新加坡
NO.103 | 流媒体网速: 20.77 MB/s | IP地址: [2600:3c18::2000:e8ff:fea3:f30d]:443 | 地区: NRT 日本东京
NO.104 | 流媒体网速: 20.67 MB/s | IP地址: [2a12:a301:2011::10d8]:2053 | 地区: NRT 日本东京
NO.105 | 流媒体网速: 20.67 MB/s | IP地址: [2400:8d60:6::9875:f47d]:443 | 地区: HKG 香港
NO.106 | 流媒体网速: 20.63 MB/s | IP地址: [2602:f3f2:c5:7746:269c:6d47:345e:6058]:443 | 地区: NRT 日本东京
NO.107 | 流媒体网速: 20.61 MB/s | IP地址: [2406:ef80:4:3d25::1]:2087 | 地区: NRT 日本东京
NO.108 | 流媒体网速: 20.59 MB/s | IP地址: [2400:8d60:6::1816:acac]:443 | 地区: HKG 香港
NO.109 | 流媒体网速: 20.52 MB/s | IP地址: [2403:27c0:c03:1::44]:443 | 地区: HKG 香港
NO.110 | 流媒体网速: 20.47 MB/s | IP地址: [2400:8901::2000:c6ff:fe1f:be0a]:443 | 地区: SIN 新加坡
NO.111 | 流媒体网速: 20.25 MB/s | IP地址: [2a12:bec0:16e:1d0::]:2053 | 地区: SIN 新加坡
NO.112 | 流媒体网速: 20.13 MB/s | IP地址: [2600:3c18::2000:3aff:fe07:80b5]:443 | 地区: NRT 日本东京
NO.113 | 流媒体网速: 20.09 MB/s | IP地址: [2a14:7dc0:203:b83::41f]:443 | 地区: SIN 新加坡
NO.114 | 流媒体网速: 20.07 MB/s | IP地址: [2a14:7dc0:203:a55::28d]:443 | 地区: SIN 新加坡
NO.115 | 流媒体网速: 20.04 MB/s | IP地址: [2a12:a301:2006::1012]:2053 | 地区: NRT 日本东京
NO.116 | 流媒体网速: 19.89 MB/s | IP地址: [2407:cdc0:f004:d218:b240:f150:7ec3:adef]:443 | 地区: TPE 台湾 桃园
NO.117 | 流媒体网速: 19.89 MB/s | IP地址: [2a12:a304:4:2f2::a]:443 | 地区: NRT 日本东京
NO.118 | 流媒体网速: 19.87 MB/s | IP地址: [2605:e440:16::27d]:443 | 地区: SIN 新加坡
NO.119 | 流媒体网速: 19.80 MB/s | IP地址: [2400:8902::2000:12ff:fe12:85b6]:443 | 地区: NRT 日本东京
NO.120 | 流媒体网速: 19.78 MB/s | IP地址: [2400:8905::2000:f7ff:fefa:303e]:443 | 地区: KIX 日本 关西
NO.121 | 流媒体网速: 19.69 MB/s | IP地址: [2401:b60:5:f602:766:c184:4c34:4770]:443 | 地区: HKG 香港
NO.122 | 流媒体网速: 19.67 MB/s | IP地址: [2603:c024:15:4966:0:f165:9637:c2e9]:8443 | 地区: ICN 韩国首尔
NO.123 | 流媒体网速: 19.65 MB/s | IP地址: [2406:da14:3c:b000:eee2:b425:2de8:2500]:443 | 地区: NRT 日本东京
NO.124 | 流媒体网速: 19.62 MB/s | IP地址: [2400:6180:0:d2:0:3:1a0c:d000]:443 | 地区: SIN 新加坡
NO.125 | 流媒体网速: 19.57 MB/s | IP地址: [2406:ef80:4:3d25::1]:2083 | 地区: NRT 日本东京
NO.126 | 流媒体网速: 19.47 MB/s | IP地址: [2400:c620:22:245::a]:443 | 地区: HKG 香港
NO.127 | 流媒体网速: 19.43 MB/s | IP地址: [2407:cdc0:800c::80]:443 | 地区: NRT 日本东京
NO.128 | 流媒体网速: 19.37 MB/s | IP地址: [2a0f:b240:19:9a::a]:443 | 地区: NRT 日本东京
NO.129 | 流媒体网速: 19.37 MB/s | IP地址: [2400:8d60:6::b567:3c41]:443 | 地区: HKG 香港
NO.130 | 流媒体网速: 19.36 MB/s | IP地址: [2400:8d60:6::3eeb:9330]:443 | 地区: HKG 香港
NO.131 | 流媒体网速: 19.31 MB/s | IP地址: [2a13:edc0:1:21::a]:443 | 地区: SIN 新加坡
NO.132 | 流媒体网速: 19.29 MB/s | IP地址: [2400:8905::2000:82ff:fe8f:39df]:8443 | 地区: KIX 日本 关西
NO.133 | 流媒体网速: 19.29 MB/s | IP地址: [2404:c140:2202::55:62a9]:443 | 地区: FRA 德国
NO.134 | 流媒体网速: 19.25 MB/s | IP地址: [2602:f3f2:c0:2e7d:49aa:cf4:92f:c628]:443 | 地区: NRT 日本东京
NO.135 | 流媒体网速: 19.22 MB/s | IP地址: [2a12:a304:4:43f::a]:443 | 地区: NRT 日本东京
NO.136 | 流媒体网速: 19.20 MB/s | IP地址: [2400:6180:0:d2:0:2:db9a:1000]:443 | 地区: SIN 新加坡
NO.137 | 流媒体网速: 19.16 MB/s | IP地址: [2a13:9500:15f::1b]:443 | 地区: NRT 日本东京
NO.138 | 流媒体网速: 19.10 MB/s | IP地址: [2406:da18:10b3:e900:2e22:b19c:b829:64b3]:443 | 地区: SIN 新加坡
NO.139 | 流媒体网速: 18.97 MB/s | IP地址: [2603:c024:15:ef00:0:7a69:2f33:68a1]:8443 | 地区: ICN 韩国首尔
NO.140 | 流媒体网速: 18.95 MB/s | IP地址: [2a10:1fc0:12::a376:7565]:443 | 地区: CDG 欧洲 法国
NO.141 | 流媒体网速: 18.91 MB/s | IP地址: [2a0f:9400:7393:1f::128]:443 | 地区: NRT 日本东京
NO.142 | 流媒体网速: 18.69 MB/s | IP地址: [2a0f:9400:7393:1f::af]:443 | 地区: NRT 日本东京
NO.143 | 流媒体网速: 18.60 MB/s | IP地址: [2400:6180:0:d2:0:2:e335:9000]:443 | 地区: SIN 新加坡
NO.144 | 流媒体网速: 18.58 MB/s | IP地址: [2a12:a304:4:3c9::a]:443 | 地区: NRT 日本东京
NO.145 | 流媒体网速: 18.57 MB/s | IP地址: [2401:a660:1001:2be::14e]:8443 | 地区: NRT 日本东京
NO.146 | 流媒体网速: 18.52 MB/s | IP地址: [2400:8905::2000:39ff:fe0c:b2b4]:443 | 地区: KIX 日本 关西
NO.147 | 流媒体网速: 18.49 MB/s | IP地址: [2400:6180:0:d2:0:2:e3c5:8000]:443 | 地区: SIN 新加坡
NO.148 | 流媒体网速: 18.44 MB/s | IP地址: [2a14:7586:6109:1:be24:11ff:fe41:f7d7]:443 | 地区: NRT 日本东京
NO.149 | 流媒体网速: 18.33 MB/s | IP地址: [2a0e:97c0:3f4:1::1616]:443 | 地区: NRT 日本东京
NO.150 | 流媒体网速: 18.20 MB/s | IP地址: [2401:b60:5:f602:766:c184:4c34:4770]:8443 | 地区: HKG 香港
NO.151 | 流媒体网速: 18.18 MB/s | IP地址: [2a12:a304:4:96c::a]:8443 | 地区: NRT 日本东京
NO.152 | 流媒体网速: 18.17 MB/s | IP地址: [2602:f864:228:15::a]:443 | 地区: NRT 日本东京
NO.153 | 流媒体网速: 18.06 MB/s | IP地址: [2a0c:9a40:8aa1:100b::]:8443 | 地区: NRT 日本东京
NO.154 | 流媒体网速: 17.66 MB/s | IP地址: [2600:3c18::2000:53ff:fea2:1833]:443 | 地区: NRT 日本东京
NO.155 | 流媒体网速: 17.55 MB/s | IP地址: [2600:3c18::2000:36ff:feb8:3d5d]:443 | 地区: NRT 日本东京
NO.156 | 流媒体网速: 17.49 MB/s | IP地址: [2406:da14:3c:b000:b708:65e6:e815:5125]:443 | 地区: NRT 日本东京
NO.157 | 流媒体网速: 17.48 MB/s | IP地址: [2406:da14:fc6:3d00:3741:20e1:d50b:2a]:443 | 地区: NRT 日本东京
NO.158 | 流媒体网速: 17.39 MB/s | IP地址: [2a06:a880:6:3d47::1]:443 | 地区: HKG 香港
NO.159 | 流媒体网速: 17.33 MB/s | IP地址: [2a0e:97c0:3f0:1::156a]:443 | 地区: HKG 香港
NO.160 | 流媒体网速: 17.27 MB/s | IP地址: [2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9]:443 | 地区: SIN 新加坡
NO.161 | 流媒体网速: 17.26 MB/s | IP地址: [2a14:7586:6109:1:be24:11ff:fe5a:6bf2]:443 | 地区: NRT 日本东京
NO.162 | 流媒体网速: 17.20 MB/s | IP地址: [2400:8905::f03c:94ff:fee5:748a]:443 | 地区: KIX 日本 关西
NO.163 | 流媒体网速: 17.02 MB/s | IP地址: [2406:ef80:4:1361::1]:443 | 地区: NRT 日本东京
NO.164 | 流媒体网速: 16.80 MB/s | IP地址: [2400:6180:100:d0:0:1:7ab8:7001]:443 | 地区: BOM 印度 孟买
NO.165 | 流媒体网速: 16.69 MB/s | IP地址: [2a13:edc0:25:45::a]:443 | 地区: NRT 日本东京
NO.166 | 流媒体网速: 16.65 MB/s | IP地址: [2a12:a301:2003::1024]:443 | 地区: NRT 日本东京
NO.167 | 流媒体网速: 16.63 MB/s | IP地址: [2a14:4900:2201:c6b::b68]:443 | 地区: HKG 香港
NO.168 | 流媒体网速: 16.58 MB/s | IP地址: [2a0a:d687:f004::8]:443 | 地区: NRT 日本东京
NO.169 | 流媒体网速: 16.51 MB/s | IP地址: [2605:52c0:2:46db:4869:e8ff:fe7b:64e8]:8443 | 地区: LAX 美国 洛杉矶
NO.170 | 流媒体网速: 16.31 MB/s | IP地址: [2a14:7dc0:102:1344::935]:443 | 地区: SIN 新加坡
NO.171 | 流媒体网速: 16.20 MB/s | IP地址: [2602:f7b1:3:0:1::18a]:443 | 地区: LAX 美国 洛杉矶
NO.172 | 流媒体网速: 16.10 MB/s | IP地址: [2406:da14:3c:b000:15f9:74d9:f607:88c4]:443 | 地区: NRT 日本东京
NO.173 | 流媒体网速: 15.95 MB/s | IP地址: [2001:df1:7880:101::1de]:443 | 地区: HKG 香港
NO.174 | 流媒体网速: 15.87 MB/s | IP地址: [2400:54a0:20c0:300:37::a]:443 | 地区: NRT 日本东京
NO.175 | 流媒体网速: 15.82 MB/s | IP地址: [2a0e:97c0:3f2::105]:443 | 地区: SEA 美国 西雅图
NO.176 | 流媒体网速: 15.81 MB/s | IP地址: [2605:52c0:1:17bc:be24:11ff:fe15:dd23]:8443 | 地区: LAX 美国 洛杉矶
NO.177 | 流媒体网速: 15.78 MB/s | IP地址: [2605:52c0:2:265a:4c7c:38ff:feb3:b09]:8443 | 地区: LAX 美国 洛杉矶
NO.178 | 流媒体网速: 15.77 MB/s | IP地址: [2602:f656:2::d0]:8443 | 地区: LAX 美国 洛杉矶
NO.179 | 流媒体网速: 15.73 MB/s | IP地址: [2001:19f0:7001:2b40:5400:6ff:fe99:9799]:443 | 地区: NRT 日本东京
NO.180 | 流媒体网速: 15.59 MB/s | IP地址: [2401:c080:1000:2aad:5400:6ff:fe4f:afd7]:443 | 地区: NRT 日本东京
NO.181 | 流媒体网速: 15.49 MB/s | IP地址: [2a01:ecc0:500:c8::2]:443 | 地区: AMS 荷兰
NO.182 | 流媒体网速: 15.46 MB/s | IP地址: [2401:c080:1000:1790:5400:6ff:fe11:2a34]:443 | 地区: NRT 日本东京
NO.183 | 流媒体网速: 15.43 MB/s | IP地址: [2602:fa4f:b00:555c:3e6c:b00d:96cc:cf47]:443 | 地区: NRT 日本东京
NO.184 | 流媒体网速: 15.38 MB/s | IP地址: [2605:52c0:2:3955:be24:11ff:feda:5188]:8443 | 地区: LAX 美国 洛杉矶
NO.185 | 流媒体网速: 15.14 MB/s | IP地址: [2406:da14:3c:b001:94c:28ad:5d1d:99a9]:443 | 地区: NRT 日本东京
NO.186 | 流媒体网速: 15.02 MB/s | IP地址: [2a12:a301:2001::10b9]:443 | 地区: NRT 日本东京
NO.187 | 流媒体网速: 14.84 MB/s | IP地址: [2605:52c0:2:25d9:544b:36ff:fe4c:54ef]:8443 | 地区: LAX 美国 洛杉矶
NO.188 | 流媒体网速: 14.78 MB/s | IP地址: [2001:19f0:7001:3131:5400:6ff:fe8a:186c]:443 | 地区: NRT 日本东京
NO.189 | 流媒体网速: 14.63 MB/s | IP地址: [2001:19f0:7001:5f1c:5400:4ff:fef0:30e1]:443 | 地区: NRT 日本东京
NO.190 | 流媒体网速: 14.62 MB/s | IP地址: [2605:52c0:2:5078:be24:11ff:fe58:ab3f]:8443 | 地区: LAX 美国 洛杉矶
NO.191 | 流媒体网速: 14.58 MB/s | IP地址: [2406:da18:935:e300:9307:820e:6c69:7317]:443 | 地区: SIN 新加坡
NO.192 | 流媒体网速: 14.54 MB/s | IP地址: [2605:52c0:2:5467:be24:11ff:fede:ad53]:8443 | 地区: LAX 美国 洛杉矶
NO.193 | 流媒体网速: 14.47 MB/s | IP地址: [2606:2040:1000:7:be24:11ff:fefe:ec11]:443 | 地区: DFW 美国
NO.194 | 流媒体网速: 14.44 MB/s | IP地址: [2605:52c0:2:5077:be24:11ff:fe8e:a358]:8443 | 地区: LAX 美国 洛杉矶
NO.195 | 流媒体网速: 14.42 MB/s | IP地址: [2603:c023:17:520:0:ba76:421d:d6e7]:443 | 地区: KIX 日本 关西
NO.196 | 流媒体网速: 14.37 MB/s | IP地址: [2605:e440:16::2e8]:443 | 地区: SIN 新加坡
NO.197 | 流媒体网速: 14.36 MB/s | IP地址: [2a0f:b240:19:99::a]:443 | 地区: NRT 日本东京
NO.198 | 流媒体网速: 14.36 MB/s | IP地址: [2602:fa4f:b00:1313:5bdf:a715:dc97:f815]:8443 | 地区: NRT 日本东京
NO.199 | 流媒体网速: 14.17 MB/s | IP地址: [2406:da14:3c:b002:ee6e:e07d:440c:5ec6]:443 | 地区: NRT 日本东京
NO.200 | 流媒体网速: 14.01 MB/s | IP地址: [2602:f8c0:8:1001:be24:11ff:fe83:239d]:443 | 地区: NRT 日本东京
NO.201 | 流媒体网速: 14.00 MB/s | IP地址: [2406:da14:3c:b002:b859:b400:7c61:ef5]:443 | 地区: NRT 日本东京
NO.202 | 流媒体网速: 13.96 MB/s | IP地址: [2602:fa4f:b00:3d2b:b103:7c94:1bd4:989b]:8443 | 地区: NRT 日本东京
